constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Harrogate and Knaresborough,19,2779200.0,86500,883735.0,0.22
Croydon West,19,2408992.0,77500,791786.0,0.2
Witney,18,2921588.0,86500,883735.0,0.22
Kingston and Surbiton,18,2752832.0,75000,766244.0,0.19
South Northamptonshire,18,2320395.0,64500,658970.0,0.16
Stratford-on-Avon,18,3116712.0,76500,781569.0,0.2
"Ruislip, Northwood and Pinner",17,2473330.0,63000,643645.0,0.16
Daventry,17,3058702.0,80000,817327.0,0.2
Dorking and Horley,17,2858305.0,69500,710053.0,0.18
Newcastle upon Tyne Central and West,17,5932828.0,107000,1093175.0,0.27
Exeter,17,4218900.0,86000,878627.0,0.22
Leyton and Wanstead,17,2874126.0,70000,715161.0,0.18
Welwyn Hatfield,17,3269647.0,74500,761136.0,0.19
York Central,17,5537306.0,102000,1042092.0,0.26
Salford,16,6109453.0,97000,991009.0,0.25
Liverpool Riverside,16,6987553.0,96000,980793.0,0.25
Stretford and Urmston,16,5315814.0,91000,929710.0,0.23
Wetherby and Easingwold,16,2636812.0,69000,704945.0,0.18
North West Essex,16,2373131.0,63500,648754.0,0.16
Bethnal Green and Stepney,16,9162923.0,99500,1016551.0,0.25
Mid Sussex,16,3032334.0,70500,720270.0,0.18
Meriden and Solihull East,15,2953230.0,69000,704945.0,0.18
Knowsley,15,4460959.0,72500,740703.0,0.19
South Devon,15,2373131.0,53500,546588.0,0.14
Romsey and Southampton North,15,2847757.0,65000,664078.0,0.17
Wokingham,15,3058702.0,68000,694728.0,0.17
Truro and Falmouth,15,2320395.0,57500,587454.0,0.15
Eastbourne,15,5420054.0,94500,965468.0,0.24
North West Hampshire,14,2676760.0,63000,643645.0,0.16
Canterbury,14,2323274.0,52500,536371.0,0.13
Croydon South,14,2940572.0,61500,628320.0,0.16
Watford,13,2847757.0,64000,653862.0,0.16
Macclesfield,13,2652633.0,48000,490396.0,0.12
Surrey Heath,13,2863578.0,61000,623212.0,0.16
Lewisham West and East Dulwich,13,2373131.0,43000,439313.0,0.11
Luton South and South Bedfordshire,13,4218900.0,74500,761136.0,0.19
Eltham and Chislehurst,13,2425868.0,43000,439313.0,0.11
Manchester Rusholme,13,4588054.0,75000,766244.0,0.19
Ealing Southall,13,3164175.0,56000,572129.0,0.14
Frome and East Somerset,13,2724420.0,48000,490396.0,0.12
Coventry East,13,3860293.0,63500,648754.0,0.16
Tonbridge,13,4610774.0,65000,664078.0,0.17
Mid Buckinghamshire,13,2452236.0,47000,480180.0,0.12
Leeds South,13,6415891.0,86000,878627.0,0.22
Salisbury,13,2742285.0,49500,505721.0,0.13
Rutland and Stamford,13,2636812.0,48000,490396.0,0.12
Basildon and Billericay,13,4851735.0,72000,735595.0,0.18
South West Norfolk,13,2974324.0,58000,592562.0,0.15
Tottenham,12,2320395.0,47500,485288.0,0.12
Droitwich and Evesham,12,4548502.0,70000,715161.0,0.18
Sheffield Central,12,6835327.0,85000,868410.0,0.22
North East Hertfordshire,12,2262385.0,40000,408664.0,0.1
Milton Keynes North,12,3427856.0,57000,582346.0,0.15
Hornchurch and Upminster,12,2320395.0,36500,372906.0,0.09
Torbay,12,2953230.0,43000,439313.0,0.11
Bury St Edmunds and Stowmarket,12,2795021.0,52000,531263.0,0.13
North East Hampshire,12,2729101.0,45500,464855.0,0.12
South Suffolk,12,2288753.0,46000,469963.0,0.12
Bexhill and Battle,12,2504972.0,48500,495505.0,0.12
East Wiltshire,12,2338853.0,39500,403555.0,0.1
Worcester,12,6855712.0,71000,725378.0,0.18
Romford,12,2491788.0,51000,521046.0,0.13
Spelthorne,12,3413736.0,57000,582346.0,0.15
Hayes and Harlington,12,6671136.0,72500,740703.0,0.19
Bicester and Woodstock,12,2920006.0,53500,546588.0,0.14
North Northumberland,12,5614537.0,70000,715161.0,0.18
Ealing North,11,2979598.0,49500,505721.0,0.13
New Forest West,11,2768653.0,45000,459747.0,0.11
Thurrock,11,4274853.0,58500,597671.0,0.15
Enfield North,11,5115416.0,63500,648754.0,0.16
Warwick and Leamington,11,3111439.0,48500,495505.0,0.12
Isle of Wight West,11,2358154.0,43500,444422.0,0.11
Mid Bedfordshire,11,2821389.0,51000,521046.0,0.13
Oxford East,11,3684154.0,52000,531263.0,0.13
Horsham,11,2267659.0,35000,357581.0,0.09
Cheltenham,11,2847757.0,45500,464855.0,0.12
Kenilworth and Southam,11,2847757.0,47500,485288.0,0.12
Hertford and Stortford,11,3797010.0,52500,536371.0,0.13
Hemel Hempstead,11,2294027.0,45000,459747.0,0.11
Hamble Valley,11,3480592.0,57500,587454.0,0.15
Gower,11,4746262.0,54500,556804.0,0.14
Sussex Weald,11,2821389.0,43000,439313.0,0.11
Northampton North,11,3797010.0,52000,531263.0,0.13
North West Norfolk,11,2399499.0,41000,418880.0,0.1
Manchester Withington,11,2425868.0,41000,418880.0,0.1
Melton and Syston,10,2874126.0,40000,408664.0,0.1
Beckenham and Penge,10,2373131.0,33000,337148.0,0.08
Hitchin,10,2826663.0,42500,434205.0,0.11
Westmorland and Lonsdale,10,3243279.0,49000,500613.0,0.13
Edmonton and Winchmore Hill,10,2801917.0,43000,439313.0,0.11
St Ives,10,2966414.0,40000,408664.0,0.1
Isle of Wight East,10,2657907.0,36500,372906.0,0.09
Nottingham South,10,5482461.0,58500,597671.0,0.15
Orpington,10,2531340.0,39500,403555.0,0.1
Peckham,10,2601479.0,38500,393339.0,0.1
Portsmouth South,10,13943464.0,58500,597671.0,0.15
Stourbridge,10,3460155.0,50500,515938.0,0.13
Nottingham East,10,5633953.0,58500,597671.0,0.15
Bristol North West,10,2584076.0,40000,408664.0,0.1
Broxbourne,10,2531340.0,38500,393339.0,0.1
Thornbury and Yate,10,4804142.0,51000,521046.0,0.13
Scarborough and Whitby,10,3834574.0,52000,531263.0,0.13
Leeds Central and Headingley,9,4798999.0,52500,536371.0,0.13
Leicester South,9,2979598.0,42000,429097.0,0.11
Glastonbury and Somerton,9,2425868.0,35000,357581.0,0.09
Stockport,9,3027061.0,43500,444422.0,0.11
Rugby,9,6328350.0,54500,556804.0,0.14
Sittingbourne and Sheppey,9,7541284.0,57500,587454.0,0.15
Aylesbury,9,3164175.0,47000,480180.0,0.12
West Lancashire,9,3111439.0,41000,418880.0,0.1
Dartford,9,7409443.0,52500,536371.0,0.13
Newcastle-under-Lyme,9,9334316.0,56000,572129.0,0.14
Skipton and Ripon,9,3111439.0,38500,393339.0,0.1
Didcot and Wantage,9,2636812.0,33000,337148.0,0.08
Mid Leicestershire,9,2425868.0,33500,342256.0,0.09
Doncaster Central,9,3244598.0,43500,444422.0,0.11
North Bedfordshire,9,2563773.0,34500,352472.0,0.09
Tewkesbury,9,2399499.0,40000,408664.0,0.1
Telford,9,5423660.0,62500,638537.0,0.16
North Herefordshire,9,4482576.0,44500,454638.0,0.11
Exmouth and Exeter East,9,2926487.0,43000,439313.0,0.11
Tamworth,9,5226162.0,53500,546588.0,0.14
Melksham and Devizes,8,2855668.0,30000,306498.0,0.08
St Austell and Newquay,8,2504972.0,28500,291173.0,0.07
Chester South and Eddisbury,8,2233380.0,28500,291173.0,0.07
Keighley and Ilkley,8,3098255.0,37000,378014.0,0.09
Bury South,8,3056066.0,39500,403555.0,0.1
North Devon,8,2874126.0,35500,362689.0,0.09
Wyre Forest,8,3615316.0,40000,408664.0,0.1
Chelmsford,8,2661071.0,36500,372906.0,0.09
Ashford,8,3240781.0,36000,367797.0,0.09
Honiton and Sidmouth,8,2112614.0,23500,240090.0,0.06
Ashfield,8,2979598.0,37000,378014.0,0.09
Central Suffolk and North Ipswich,8,2795021.0,36000,367797.0,0.09
Harrow West,8,3225306.0,38500,393339.0,0.1
Lewes,8,2373131.0,32000,326931.0,0.08
Wirral West,8,3005962.0,34500,352472.0,0.09
Stratford and Bow,8,5669147.0,49500,505721.0,0.13
West Dorset,8,3029698.0,34500,352472.0,0.09
Maldon,8,2301937.0,27500,280956.0,0.07
Braintree,8,2228960.0,28500,291173.0,0.07
West Worcestershire,8,3195817.0,35000,357581.0,0.09
Birmingham Erdington,8,3071887.0,36000,367797.0,0.09
Peterborough,8,3164175.0,43500,444422.0,0.11
Llanelli,8,3375120.0,38500,393339.0,0.1
Harlow,8,3981587.0,41000,418880.0,0.1
Wells and Mendip Hills,8,2652633.0,34500,352472.0,0.09
Congleton,8,3955219.0,43500,444422.0,0.11
Newark,7,2795021.0,34500,352472.0,0.09
North Somerset,7,2900494.0,33000,337148.0,0.08
Yeovil,7,2900494.0,30500,311606.0,0.08
St Helens North,7,4460959.0,31000,316714.0,0.08
North West Cambridgeshire,7,3388304.0,35000,357581.0,0.09
Rushcliffe,7,2478604.0,26000,265631.0,0.07
Stroud,7,2636812.0,28500,291173.0,0.07
Southampton Itchen,7,3164175.0,38500,393339.0,0.1
Thirsk and Malton,7,3269647.0,36000,367797.0,0.09
Wakefield and Rothwell,7,2636812.0,29500,301389.0,0.08
Weald of Kent,7,4372539.0,38500,393339.0,0.1
Rossendale and Darwen,7,4651337.0,40000,408664.0,0.1
Worsley and Eccles,7,2359970.0,25000,255415.0,0.06
Tiverton and Minehead,7,3506961.0,32000,326931.0,0.08
York Outer,7,3164175.0,32000,326931.0,0.08
Chingford and Woodford Green,7,2531340.0,24500,250306.0,0.06
Bracknell,7,3744274.0,37000,378014.0,0.09
Filton and Bradley Stoke,7,4402406.0,33500,342256.0,0.09
Feltham and Heston,7,3823378.0,38500,393339.0,0.1
Gravesham,7,4007955.0,38500,393339.0,0.1
Ely and East Cambridgeshire,7,2926861.0,32000,326931.0,0.08
Earley and Woodley,7,5379098.0,41000,418880.0,0.1
Crawley,7,6834618.0,43500,444422.0,0.11
Camborne and Redruth,7,3005966.0,28500,291173.0,0.07
Bromsgrove,7,3849746.0,34500,352472.0,0.09
Bristol South,7,3269509.0,33000,337148.0,0.08
Bristol East,7,5794852.0,42500,434205.0,0.11
Brentford and Isleworth,7,10207715.0,47500,485288.0,0.12
Buckingham and Bletchley,7,3164175.0,36000,367797.0,0.09
Fylde,7,2088355.0,22500,229873.0,0.06
Basingstoke,7,4007955.0,36000,367797.0,0.09
Bolsover,7,10599986.0,42500,434205.0,0.11
Hexham,7,2504972.0,28500,291173.0,0.07
Hereford and South Herefordshire,7,6075216.0,40000,408664.0,0.1
Barking,6,5500391.0,33500,342256.0,0.09
Bedford,6,4331671.0,32500,332039.0,0.08
Widnes and Halewood,6,4579264.0,32500,332039.0,0.08
Mid Norfolk,6,3483229.0,30000,306498.0,0.08
Ribble Valley,6,2940573.0,23500,240090.0,0.06
Newcastle upon Tyne North,6,3137807.0,25000,255415.0,0.06
Normanton and Hemsworth,6,4930839.0,35000,357581.0,0.09
East Worthing and Shoreham,6,3823731.0,30000,306498.0,0.08
Waveney Valley,6,5194521.0,37500,383122.0,0.1
North Shropshire,6,3327998.0,29500,301389.0,0.08
Derby South,6,3396430.0,25000,255415.0,0.06
"Oldham West, Chadderton and Royton",6,3216911.0,27500,280956.0,0.07
Warrington South,6,6834618.0,36000,367797.0,0.09
Corby and East Northamptonshire,6,4071660.0,35000,357581.0,0.09
Bradford East,6,3427856.0,27000,275848.0,0.07
Richmond and Northallerton,6,2122634.0,25000,255415.0,0.06
Bradford South,6,4303278.0,31000,316714.0,0.08
Cheadle,6,3746771.0,27500,280956.0,0.07
Sheffield South East,6,7488547.0,38500,393339.0,0.1
Bognor Regis and Littlehampton,6,4917655.0,36000,367797.0,0.09
South Dorset,6,2821389.0,22000,224765.0,0.06
South Ribble,6,3616404.0,33500,342256.0,0.09
South West Wiltshire,6,3348751.0,26000,265631.0,0.07
Gloucester,6,5022113.0,30000,306498.0,0.08
Southampton Test,6,2663181.0,27000,275848.0,0.07
Torridge and Tavistock,6,2578803.0,23500,240090.0,0.06
St Neots and Mid Cambridgeshire,6,2918951.0,24500,250306.0,0.06
Stafford,6,4376803.0,32500,332039.0,0.08
Brighton Pavilion,6,2452236.0,25000,255415.0,0.06
Brent West,6,6112131.0,36000,367797.0,0.09
Chippenham,6,4313825.0,31000,316714.0,0.08
Ilford North,6,3918303.0,33500,342256.0,0.09
Huntingdon,6,2707112.0,27500,280956.0,0.07
Hinckley and Bosworth,6,2768653.0,24500,250306.0,0.06
Herne Bay and Sandwich,6,3968403.0,30000,306498.0,0.08
Maidstone and Malling,6,3570244.0,35000,357581.0,0.09
Harrow East,6,2926862.0,28500,291173.0,0.07
Bournemouth West,5,2636812.0,21000,214548.0,0.05
North Dorset,5,3638801.0,20000,204332.0,0.05
Loughborough,5,2636812.0,18500,189007.0,0.05
Leicester West,5,6054121.0,32500,332039.0,0.08
Derbyshire Dales,5,2953230.0,21000,214548.0,0.05
North Norfolk,5,2478604.0,20000,204332.0,0.05
South Leicestershire,5,2425868.0,18500,189007.0,0.05
South Basildon and East Thurrock,5,5502329.0,30000,306498.0,0.08
Louth and Horncastle,5,3164175.0,26000,265631.0,0.07
Sleaford and North Hykeham,5,5706419.0,28500,291173.0,0.07
Cardiff North,5,9329043.0,33500,342256.0,0.09
Witham,5,3058702.0,22500,229873.0,0.06
Dunstable and Leighton Buzzard,5,4518442.0,30000,306498.0,0.08
Sutton Coldfield,5,2162186.0,22500,229873.0,0.06
Birmingham Edgbaston,5,2425868.0,20000,204332.0,0.05
Bassetlaw,5,7383075.0,32500,332039.0,0.08
Carlisle,5,3480592.0,25000,255415.0,0.06
Derby North,5,12883533.0,32500,332039.0,0.08
Nottingham North and Kimberley,5,2510246.0,21000,214548.0,0.05
Nuneaton,5,2889946.0,22000,224765.0,0.06
Sefton Central,5,3058702.0,20000,204332.0,0.05
Carshalton and Wallington,5,7910437.0,31000,316714.0,0.08
Ilford South,5,5703206.0,31000,316714.0,0.08
Christchurch,5,2531340.0,19500,199224.0,0.05
Rochester and Strood,5,3164175.0,28500,291173.0,0.07
Redditch,5,5062680.0,27500,280956.0,0.07
Clwyd North,5,3058702.0,21000,214548.0,0.05
Portsmouth North,5,2301623.0,17500,178790.0,0.04
Cardiff West,5,3480592.0,22000,224765.0,0.06
Washington and Gateshead South,5,19090522.0,33500,342256.0,0.09
Middlesbrough and Thornaby East,5,3586065.0,28500,291173.0,0.07
Worthing West,5,2636812.0,20500,209440.0,0.05
Mid and South Pembrokeshire,5,3480592.0,20000,204332.0,0.05
Milton Keynes Central,5,19617885.0,37500,383122.0,0.1
Monmouthshire,5,2214922.0,15000,153249.0,0.04
Swindon South,5,3427856.0,25000,255415.0,0.06
Gorton and Denton,5,3164175.0,21000,214548.0,0.05
Wythenshawe and Sale East,5,5906460.0,32500,332039.0,0.08
Mid Dorset and North Poole,5,6855712.0,31000,316714.0,0.08
Wrexham,5,3269647.0,22000,224765.0,0.06
Mid Derbyshire,5,2109450.0,16000,163465.0,0.04
Wolverhampton West,5,5273625.0,28500,291173.0,0.07
Newport East,5,5484570.0,28500,291173.0,0.07
Broadland and Fakenham,5,7954209.0,35000,357581.0,0.09
Hastings and Rye,5,2109450.0,20000,204332.0,0.05
Mansfield,5,2953230.0,24500,250306.0,0.06
Central Devon,4,2373131.0,15000,153249.0,0.04
"Harborough, Oadby and Wigston",4,2784864.0,15000,153249.0,0.04
Chester North and Neston,4,4034323.0,21000,214548.0,0.05
Runcorn and Helsby,4,4679287.0,20000,204332.0,0.05
Vale of Glamorgan,4,3311238.0,16000,163465.0,0.04
Lichfield,4,2742285.0,14500,148141.0,0.04
Uxbridge and South Ruislip,4,3910393.0,21000,214548.0,0.05
Swindon North,4,3710285.0,22500,229873.0,0.06
Rochdale,4,4588054.0,20000,204332.0,0.05
Bridgwater,4,2913678.0,19500,199224.0,0.05
Walsall and Bloxwich,4,3375120.0,20000,204332.0,0.05
Suffolk Coastal,4,2214922.0,10000,102166.0,0.03
Broxtowe,4,3287238.0,17500,178790.0,0.04
Stoke-on-Trent Central,4,2713280.0,18000,183899.0,0.05
Slough,4,11572970.0,25000,255415.0,0.06
Leicester East,4,9870221.0,25000,255415.0,0.06
Burnley,4,4733078.0,18500,189007.0,0.05
Preston,4,4316257.0,21000,214548.0,0.05
Caerfyrddin,4,3336425.0,17500,178790.0,0.04
Leeds North West,4,2702733.0,14500,148141.0,0.04
Bristol North East,4,3110911.0,20000,204332.0,0.05
Hartlepool,4,3441040.0,18500,189007.0,0.05
St Helens South and Whiston,4,4589943.0,22500,229873.0,0.06
Heywood and Middleton North,4,2242999.0,15000,153249.0,0.04
Leeds North East,4,4034323.0,21000,214548.0,0.05
Shrewsbury,4,5247257.0,22500,229873.0,0.06
Leeds East,4,6423275.0,25000,255415.0,0.06
Kingston upon Hull North and Cottingham,4,2531340.0,13000,132816.0,0.03
Stevenage,4,9228844.0,25000,255415.0,0.06
Southport,4,4972691.0,22500,229873.0,0.06
Lancaster and Wyre,4,2742048.0,17000,173682.0,0.04
Burton and Uttoxeter,4,5168152.0,27500,280956.0,0.07
Clacton,4,3164175.0,17500,178790.0,0.04
Folkestone and Hythe,4,2109450.0,10000,102166.0,0.03
Penrith and Solway,4,2795019.0,15000,153249.0,0.04
Easington,4,2760637.0,17000,173682.0,0.04
Amber Valley,4,2072535.0,11000,112383.0,0.03
Alyn and Deeside,4,2325669.0,16000,163465.0,0.04
Weston-super-Mare,4,2894267.0,18500,189007.0,0.05
East Thanet,4,2881012.0,18000,183899.0,0.05
Wellingborough and Rushden,4,2887310.0,18500,189007.0,0.05
Luton North,4,8400885.0,27500,280956.0,0.07
North West Leicestershire,4,2831937.0,18500,189007.0,0.05
Newcastle upon Tyne East and Wallsend,4,3048155.0,18500,189007.0,0.05
Halifax,4,4680463.0,20000,204332.0,0.05
Birkenhead,4,3316191.0,20000,204332.0,0.05
Dwyfor Meirionnydd,4,3492288.0,18500,189007.0,0.05
Doncaster East and the Isle of Axholme,4,3383030.0,17500,178790.0,0.04
"Pontefract, Castleford and Knottingley",4,3683284.0,17500,178790.0,0.04
Mitcham and Morden,4,3100891.0,20000,204332.0,0.05
Doncaster North,4,4759447.0,23500,240090.0,0.06
Grantham and Bourne,4,2146340.0,12500,127707.0,0.03
Huddersfield,4,4640790.0,22500,229873.0,0.06
North East Somerset and Hanham,3,3164175.0,12500,127707.0,0.03
South Norfolk,3,6845165.0,22500,229873.0,0.06
Bridlington and The Wolds,3,5140028.0,20000,204332.0,0.05
Forest of Dean,3,2109450.0,12500,127707.0,0.03
Bury North,3,12319188.0,18500,189007.0,0.05
South Holland and The Deepings,3,2974324.0,12000,122599.0,0.03
South East Cornwall,3,2425868.0,10000,102166.0,0.03
Halesowen,3,3164175.0,15000,153249.0,0.04
Colchester,3,4920292.0,17500,178790.0,0.04
Tipton and Wednesbury,3,4159351.0,13500,137924.0,0.03
Southend East and Rochford,3,2689549.0,13500,137924.0,0.03
Boston and Skegness,3,5236710.0,20000,204332.0,0.05
Stoke-on-Trent South,3,36598958.0,22500,229873.0,0.06
Kingston upon Hull West and Haltemprice,3,2239730.0,10000,102166.0,0.03
Taunton and Wellington,3,2573529.0,13500,137924.0,0.03
Makerfield,3,3705517.0,16000,163465.0,0.04
Stalybridge and Hyde,3,3137807.0,15000,153249.0,0.04
Staffordshire Moorlands,3,2457509.0,8500,86841.0,0.02
Morecambe and Lunesdale,3,3955219.0,17500,178790.0,0.04
Faversham and Mid Kent,3,4007955.0,12500,127707.0,0.03
Bradford West,3,2795021.0,14500,148141.0,0.04
Ipswich,3,4218900.0,17500,178790.0,0.04
Barnsley North,3,15164595.0,20000,204332.0,0.05
"Stone, Great Wyrley and Penkridge",3,2636812.0,13500,137924.0,0.03
Newport West and Islwyn,3,7992805.0,20000,204332.0,0.05
Wolverhampton South East,3,7383075.0,20000,204332.0,0.05
Bolton South and Walkden,3,5029253.0,18500,189007.0,0.05
South Derbyshire,3,5454889.0,22500,229873.0,0.06
Aberafan Maesteg,3,5078249.0,18500,189007.0,0.05
Lewisham East,3,4218900.0,15000,153249.0,0.04
Ossett and Denby Dale,3,2214922.0,10000,102166.0,0.03
Crewe and Nantwich,3,7301334.0,20000,204332.0,0.05
Tynemouth,3,3216911.0,17500,178790.0,0.04
Aldershot,3,4218900.0,15000,153249.0,0.04
Pendle and Clitheroe,3,2109450.0,12500,127707.0,0.03
Kingswinford and South Staffordshire,3,2673728.0,14500,148141.0,0.04
Plymouth Moor View,3,2550325.0,13500,137924.0,0.03
Plymouth Sutton and Devonport,3,5273625.0,20000,204332.0,0.05
"Brecon, Radnor and Cwm Tawe",3,4661649.0,17500,178790.0,0.04
Sutton and Cheam,3,2267659.0,10000,102166.0,0.03
Coventry South,3,2568255.0,11000,112383.0,0.03
Walthamstow,3,2942683.0,14500,148141.0,0.04
Warrington North,3,5695515.0,20000,204332.0,0.05
Blackburn,3,3480592.0,15000,153249.0,0.04
Rayleigh and Wickford,3,2214922.0,7500,76624.0,0.02
Jarrow and Gateshead East,3,5590042.0,18500,189007.0,0.05
Sunderland Central,3,3164175.0,16000,163465.0,0.04
Dagenham and Rainham,3,4350741.0,16000,163465.0,0.04
Dover and Deal,3,2953230.0,11000,112383.0,0.03
Chatham and Aylesford,3,3279504.0,16000,163465.0,0.04
Gillingham and Rainham,3,3955219.0,15000,153249.0,0.04
Gainsborough,3,4332787.0,17500,178790.0,0.04
Stoke-on-Trent North,3,5273625.0,20000,204332.0,0.05
Torfaen,3,15810328.0,20000,204332.0,0.05
Dewsbury and Batley,3,11818039.0,17500,178790.0,0.04
Kettering,3,5009944.0,18500,189007.0,0.05
Sherwood Forest,3,2346763.0,10000,102166.0,0.03
Sheffield Heeley,3,3586065.0,16000,163465.0,0.04
Sheffield Hallam,3,2267659.0,7500,76624.0,0.02
West Suffolk,3,2584076.0,11000,112383.0,0.03
Darlington,3,17086545.0,20000,204332.0,0.05
Hazel Grove,3,2425868.0,12500,127707.0,0.03
Scunthorpe,3,2742285.0,13500,137924.0,0.03
West Ham and Beckton,3,3322384.0,15000,153249.0,0.04
Birmingham Selly Oak,3,4482580.0,17500,178790.0,0.04
North Warwickshire and Bedworth,3,2795021.0,11000,112383.0,0.03
Blackley and Middleton South,2,10381482.0,10000,102166.0,0.03
Bangor Aberconwy,2,3164701.0,10000,102166.0,0.03
The Wrekin,2,7330339.0,10000,102166.0,0.03
Bournemouth East,2,2357310.0,6000,61300.0,0.02
Bootle,2,8392974.0,12500,127707.0,0.03
Wigan,2,2864389.0,7500,76624.0,0.02
Bolton North East,2,2834573.0,7500,76624.0,0.02
Birmingham Hodge Hill and Solihull North,2,3005966.0,7500,76624.0,0.02
Birmingham Northfield,2,6711724.0,12500,127707.0,0.03
Blyth and Ashington,2,3953059.0,10000,102166.0,0.03
Blaydon and Consett,2,3511932.0,10000,102166.0,0.03
Bishop Auckland,2,9328089.0,15000,153249.0,0.04
Blackpool South,2,4125444.0,10000,102166.0,0.03
Bolton West,2,7712677.0,11000,112383.0,0.03
Goole and Pocklington,2,2362584.0,5000,51083.0,0.01
Penistone and Stocksbridge,2,2826663.0,8500,86841.0,0.02
